record_code,format_version,submission_date,reporting_agency,sampling_agency,catch_sample_id,species,catch_year,period_type,period,first_period,last_period,fishery,adclip_selective_fishery,estimation_level,catch_location_code,detection_method,sample_type,sampled_maturity,sampled_run,sampled_length_range,sampled_sex,sampled_mark,number_caught,escapement_estimation_method,number_sampled,number_cwt_estimated,number_recovered_decoded,number_recovered_no_cwts,number_recovered_lost_cwts,number_recovered_unreadable,number_recovered_unresolved,number_recovered_not_processed,number_recovered_pseudotags,mr_1st_partition_size,mr_1st_sample_size,mr_1st_sample_known_ad_status,mr_1st_sample_obs_adclips,mr_2nd_partition_size,mr_2nd_sample_size,mr_2nd_sample_known_ad_status,mr_2nd_sample_obs_adclips,mark_rate,awareness_factor,sport_mark_incidence_sampl_size,sport_mark_inc_sampl_obs_adclips,catch_location_name,record_origin
"S","4.2","20060710","CDFW","CDFW","5413012004","1","2004","1","01",,,"54",,"4","6FCSACLR","V","1",,"3",,,,"6365","61","3194","2.47","46","5",,"11",,,,"3194","3194","3194","62",,,,,"0.0194",,,,"CLEAR CREEK","N"
"S","4.2","20060710","CDFW","CDFW","5413012001","1","2001","1","01",,,"54",,"4","6FCSACLR","V","1",,"3",,,,"10865","61","3427","3.29","40","12",,,,"2",,"3427","3427","3427","54",,,,,"0.0158",,,,"CLEAR CREEK","N"
"S","4.2","20200416","CDFW","CDFW","54BUT118","1","2018","1","01",,,"54","N","4","6FCSABUT","V","1",,"1",,,,"2362","61","1010","2.34",,,,,,,,"1010","1010","1010","0",,,,,,,,,"BUTTE CREEK","N"
"S","4.2","20200416","CDFW","CDFW","54BUT318","1","2018","1","01",,,"54","N","4","6FCSABUT","V","1",,"3",,,,"12",,"12","1","1",,,,,,,"12","12","12","1",,,,,"0.0833",,,,"BUTTE CREEK","N"
"S","4.2","20200416","CDFW","CDFW","54CLR318","1","2018","1","01",,,"54","N","4","6FCSACLR","V","1",,"3",,,,"8547","61","281","32.44","15",,,,,"1",,"281","281","281","16",,,,,"0.0569",,,,"CLEAR CREEK","N"
"S","4.2","20200416","CDFW","CDFW","54COT318","1","2018","1","01",,,"54","N","4","6FCSACOT","V","2",,"3",,,,"453",,"1",,"1",,,,,,,"1","1","1","1",,,,,"1",,,,"COTTONWOOD CREEK","N"
"S","4.2","20220420","USFWS","USFWS","2013130223","1","2013","7","23",,,"50","N","6","6FCSABAT CNFH","V","1","4",,,,"5000","698",,"32","3.94","30","2","0","0","0","0","0","698","698","698","126",,,,,"0.1805",,,,"COLEMAN NFH","N"
"S","4.2","20220420","USFWS","USFWS","2013130224","1","2013","7","24",,,"50","N","6","6FCSABAT CNFH","V","1","4",,,,"5000","389",,"6","5.6","5","0","1","0","0","0","0","389","389","389","28",,,,,"0.072",,,,"COLEMAN NFH","N"
"S","4.2","20220420","USFWS","USFWS","2013130225","1","2013","7","25",,,"50","N","6","6FCSABAT CNFH","V","1","4",,,,"5000","203",,"10","1","8","2","0","0","0","0","0","203","203","203","10",,,,,"0.0493",,,,"COLEMAN NFH","N"
"S","4.2","20220420","USFWS","USFWS","2013130226","1","2013","7","26",,,"50","N","6","6FCSABAT CNFH","V","1","4",,,,"5000","122",,"5","1.5","2","2","1","0","0","0","0","122","122","121","5",,,,,"0.0413",,,,"COLEMAN NFH","N"
"S","4.2","20220420","USFWS","USFWS","2013131701","1","2013","1","01",,,"54","N",,"6FCSACOT","V","4","4",,,,"5000",,,"105",,"88","16","1","0","0","0","0","105","105","92","92",,,,,"1",,,,"COTTONWOOD CREEK","N"
"S","4.2","20220420","USFWS","USFWS","2013170201","1","2013","7","01",,,"50","N","6","6FCSABAT CNFH","V","1","4",,,,"5000","4",,"1","4","1","0","0","0","0","0","0","4","4","4","4",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20220420","USFWS","USFWS","2013170203","1","2013","7","03",,,"50","N","6","6FCSABAT CNFH","V","1","4",,,,"5000","10",,"2","5","2","0","0","0","0","0","0","10","10","10","10",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20060710","CDFW","CDFW","5421012002","1","2002","1","01",,,"54",,"4","6FCSABUT","V","1",,"3",,,,"3415","61","1631","2.14","41","3","1",,,,,"1631","1631","1631","45",,,,,"0.0276",,,,"BUTTE CREEK","N"
"S","4.2","20060710","CDFW","CDFW","5415012002","1","2002","1","01",,,"54",,"4","6FCSABUT","V","1",,"1",,,,"16028","61","6226","2.57","19","11",,,,,,"6226","6226","6226","30",,,,,"0.0048",,,,"BUTTE CREEK","N"
"S","4.2","20060710","CDFW","CDFW","5412012002","1","2002","1","01",,,"54",,"4","6FCSABAT","V","1",,"3",,,,"397149","61","18169","69.74","140","16","3","22",,"309",,"18169","18169","18169","490",,,,,"0.027",,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20020325","CDFW","CDFW","54150100","1","2000","1","01",,,"54",,"4","6FCSABAT","V","1",,,,,,"53447",,"21624","4.06","216","73","4",,"7","128",,"21624","21624","21624","428",,,,,,,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20020325","CDFW","CDFW","54160100","1","2000","1","01",,,"54",,"4","6FCSACLR","V","1",,,,,,"6687",,"3034","2.2","8","5",,,,,,"3034","3034","3034","13",,,,,,,,,"CLEAR CREEK","N"
"S","4.2","20040415","USFWS","USFWS","RCLUCV01","1","1984","1","01",,,"50","N","6","6FCSABAT CNFH","V","1","4",,,,,"20528",,"20528","1","669","198","2","0","0","0",,"20528","20528","20528","20528",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20070402","USFWS","USFWS","19991301","1","1999","1","01",,,"50",,"6","6FCSABAT CNFH","V","1","4","3",,,"5000","26968",,"26968","1","1394","177","46","5","0","0","0","26968","26968","26968","1622",,,,,"0.0601",,,,"COLEMAN NFH","N"
"S","4.2","20030904","USFWS","USFWS","RCLUC101","1","1980","1","01",,,"50","N","6","6FCSABAT CNFH","V","1","4",,,,,"5397",,"5397","1","80","24","0","0","0","0","0","5397","5397","5397","104",,,,,"0.0193",,,,"COLEMAN NFH","N"
"S","4.2","20150511","USFWS","USFWS","20121708","1","2012","1","01",,,"54","N",,"6FCSACLR","V","4","4",,,,"5000",,,"12",,"7","2","0","0","0","0","0","12","12","9","9",,,,,"0.5714",,,,"CLEAR CREEK","N"
"S","4.2","20030529","USFWS","USFWS","28","1","1994","1","01",,,"50","N","5","6FCSABAT CNFH","V","4","4","1",,,,,,"1",,"1","0","0","0","0","0",,"1","1","1","1",,,,,,,,,"COLEMAN NFH","N"
"S","4.2","20030902","USFWS","USFWS","27","1","1995","1","01",,,"50","N","5","6FCSABAT CNFH","V","1","4",,,,,"492",,"492","1","424","13","2","0","0","1",,"492","492","492","440",,,,,,,,,"COLEMAN NFH","N"
"S","4.2","20030902","USFWS","USFWS","26","1","1995","1","01",,,"50","N","5","6FCSABAT CNFH","V","1","4",,,,,"26677",,"26677","1","606","82","4","0","0","9",,"26677","26677","26677","701",,,,,,,,,"COLEMAN NFH","N"
"S","4.2","20030902","USFWS","USFWS","25","1","1995","1","01",,,"50","N","5","6FCSABAT CNFH","V","4","4",,,,,,,"1",,"1","0","0","0","0","0",,"1","1","1","1",,,,,,,,,"COLEMAN NFH","N"
"S","4.2","20030902","USFWS","USFWS","24","1","1995","1","01",,,"50","N","4","6FCSABAT","V","4","4",,,,,,,"11",,"8","3","0","0","0","0",,"11","11","11","11",,,,,,,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20030804","USFWS","USFWS","RCLUC101","1","1983","1","01",,,"50","N","6","6FCSABAT CNFH","V","1","4",,,,,"9359",,"9359","1","230","58","0","0","0","0","0","9359","9359","9359","288",,,,,"0.0308",,,,"COLEMAN NFH","N"
"S","4.2","20030807","USFWS","USFWS","RCLFC10150","1","1990","1","01",,,"50","N","6","6FCSABAT CNFH","V","1","4",,,,,"14650",,"14650","1","223","38","1","0","1","0","0","14650","14650","14650","263",,,,,"0.018",,,,"COLEMAN NFH","N"
"S","4.2","20140422","USFWS","USFWS","20041301","1","2004","1","01",,,"50",,"6","6FCSABAT CNFH","V","1","4","3",,,"5000","68232",,"68232","1","4744","217","65","146","0","0","0","68232","68232","68232","5173",,,,,"0.0758",,,,"COLEMAN NFH","N"
"S","4.2","20140422","USFWS","USFWS","20041701","1","2004","1","01",,,"50",,"6","6FCSABAT CNFH","V","1","4","7",,,"5000","5039",,"5039","1","4830","96","46","26","0","0","0","5039","5039","5039","4998",,,,,"0.9919",,,,"COLEMAN NFH","N"
"S","4.2","20080125","USFWS","USFWS","20011301","1","2001","1","01",,,"50",,"6","6FCSABAT CNFH","V","1","4","3",,,"5000","25547",,"25547","1","1324","176","10","6","0","0","0","25547","25547","25547","1516",,,,,"0.0593",,,,"COLEMAN NFH","N"
"S","4.2","20080125","USFWS","USFWS","20011701","1","2001","1","01",,,"50",,"6","6FCSABAT CNFH","V","1","4","7",,,"5000","2514",,"2514","1","2245","149","16","5","0","0","1","2514","2514","2507","2409",,,,,"0.9582",,,,"COLEMAN NFH","N"
"S","4.2","20080125","USFWS","USFWS","20021301","1","2002","1","01",,,"50",,"6","6FCSABAT CNFH","V","1","4","3",,,"5000","66058",,"66058","1","4665","410","97","15","0","8","0","66058","66058","66058","5196",,,,,"0.0787",,,,"COLEMAN NFH","N"
"S","4.2","20080125","USFWS","USFWS","20021701","1","2002","1","01",,,"50",,"6","6FCSABAT CNFH","V","1","4","7",,,"5000","3783",,"3783","1","3435","96","36","3","0","0","0","3783","3783","3781","3568",,,,,"0.9432",,,,"COLEMAN NFH","N"
"S","4.2","20080312","USFWS","USFWS","20031701","1","2003","1","01",,,"50",,"6","6FCSABAT CNFH","V","1","4","7",,,"5000","2797",,"2797","1","2567","91","77","5","0","0","0","2797","2797","2797","2740",,,,,"0.9796",,,,"COLEMAN NFH","N"
"S","4.2","20080312","USFWS","USFWS","20031301","1","2003","1","01",,,"50",,"6","6FCSABAT CNFH","V","1","4","3",,,"5000","88281",,"43732","2.02","4166","257","81","51","0","0","0","43732","43732","43732","4555",,,,,"0.1042",,,,"COLEMAN NFH","N"
"S","4.2","20080618","USFWS","USFWS","20051701","1","2005","1","01",,,"50",,"6","6FCSABAT CNFH","V","1","4","7",,,"5000","6491",,"6491","1","5208","183","63","10","0","0","0","6491","6491","6491","5464",,,,,"0.8418",,,,"COLEMAN NFH","N"
"S","4.2","20070402","USFWS","USFWS","19991701","1","1999","1","01",,,"50",,"6","6FCSABAT CNFH","V","1","4","7",,,"5000","6797",,"6797","1","6066","597","127","1","0","0","0","6797","6797","6770","6764",,,,,"0.9951",,,,"COLEMAN NFH","N"
"S","4.2","20120807","USFWS","USFWS","20001302","1","2000","1","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","19389",,"19389","1","1051","205","0","0","0","0","0","19389","19389","19389","1256",,,,,"0.0648",,,,"COLEMAN NFH","N"
"S","4.2","20120807","USFWS","USFWS","20001701","1","2000","1","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","4035",,"4035","1","3582","422","26","1","0","0","0","4035","4035","3979","3975",,,,,"0.9851",,,,"COLEMAN NFH","N"
"S","4.2","20080618","USFWS","USFWS","20051301","1","2005","1","01",,,"50",,"6","6FCSABAT CNFH","V","1","4","3",,,"5000","142283",,"142283","1","1267","113","16","36","0","0","0","142283","142283","142283","1432",,,,,"0.0101",,,,"COLEMAN NFH","N"
"S","4.2","20060710","CDFW","CDFW","5433012003","1","2003","1","01",,,"54",,"4","6FCSACOT","V","4",,"3",,,,,,"210",,"6",,,"2",,,,"210","210","210","8",,,,,,,,,"COTTONWOOD CREEK","N"
"S","4.2","20060710","CDFW","CDFW","5413012002","1","2002","1","01",,,"54",,"4","6FCSACLR","V","1",,"3",,,,"16071","61","6091","2.81","31","8","1","1",,,,"6091","6091","6091","41",,,,,"0.0067",,,,"CLEAR CREEK","N"
"S","4.2","20060710","CDFW","CDFW","5425012003","1","2003","1","01",,,"54",,"4","6FCSABUT","V","1",,"3",,,,"3310","61","1875","1.83","86","5","3",,,,,"1875","1875","1875","94",,,,,"0.0501",,,,"BUTTE CREEK","N"
"S","4.2","20060710","CDFW","CDFW","5418012003","1","2003","3","06","12","17","54",,"4","6FCSABUT","V","1",,"1",,,,"11231","61","5555","2.02","24","7",,,,,,"5555","5555","5555","31",,,,,"0.0056",,,,"BUTTE CREEK","N"
"S","4.2","20060710","CDFW","CDFW","5415012003","1","2003","3","03","18","20","54",,"4","6FCSABUT","V","1",,"1",,,,"6063","61","3962","1.53","14","3",,,,,,"3962","3962","3962","17",,,,,"0.0043",,,,"BUTTE CREEK","N"
"S","4.2","20080324","CDFW","CDFW","5412063106","1","2006","1","01",,,"54",,"4","6FCSACLR","V","1",,"3",,,,"8422",,"4923","2.57","2","6","1","0","0","0","0","4923","4923","4923","9",,,,,"0.0018",,,,"CLEAR CREEK","N"
"S","4.2","20080605","CDFW","CDFW","FABUTSC05","1","2005","1","01",,,"54",,"4","6FCSABUT","V","1",,"1",,,,"17615",,"11511","1.53","40","4","0","0","0","0","0","11511","11511","11511","44",,,,,"0.0038",,,,"BUTTE CREEK","N"
"S","4.2","20080605","CDFW","CDFW","FABUTFC05","1","2005","1","01",,,"54",,"4","6FCSABUT","V","1",,"3",,,,"4255",,"2345","1.81","4","0","0","0","0","0","0","2345","2345","2345","4",,,,,"0.0017",,,,"BUTTE CREEK","N"
"S","4.2","20080605","CDFW","CDFW","FABATFC05","1","2005","1","01",,,"54",,"4","6FCSABAT","V","1",,"3",,,,"20520",,"10258","2","69","17","0","0","0","0","0","10258","10258","10258","86",,,,,"0.0084",,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20101208","CDFW","CDFW","09BUT543","1","2009","1","01",,,"54","N","4","6FCSABUT","V","1","4","3",,,,"306","61","42","7.29","3",,,,,,,"42","42","42","3",,,,,"0.0714",,,,"BUTTE CREEK","N"
"S","4.2","20101208","CDFW","CDFW","09CLR543","1","2009","1","01",,,"54","N","4","6FCSACLR","V","1","4","3",,,,"3228","61","1309","2.53","41","6",,"1",,,,"1309","1309","1309","48",,,,,"0.0367",,,,"CLEAR CREEK","N"
"S","4.2","20101208","CDFW","CDFW","09BUT541","1","2009","1","01",,,"54","N","4","6FCSABUT","V","1","4","1",,,,"2687","61","2285","1.18","6","1",,,,,,"2285","2285","2285","7",,,,,"0.0031",,,,"BUTTE CREEK","N"
"S","4.2","20130129","CDFW","CDFW","BUT54311","1","2011","1","01",,,"54","N","4","6FCSABUT","V","1","4","3",,,,"419","61","179","2.34","4",,,,,,,"179","179","179","4",,,,,"0.0223",,,,"BUTTE CREEK","N"
"S","4.2","20130129","CDFW","CDFW","CLR54311","1","2011","1","01",,,"54","N","4","6FCSACLR","V","1","4","3",,,,"4841","61","647","3.5","36","3",,"1",,"2",,"647","647","647","42",,,,,"0.0649",,,,"CLEAR CREEK","N"
"S","4.2","20130129","CDFW","CDFW","COT54311","1","2011","1","01",,,"54","N","4","6FCSACOT","V","2","3","3",,,,"2144",,"2144",,"54","6","1",,,"1",,"2144","2144","2144","62",,,,,"0.0289",,,,"COTTONWOOD CREEK","N"
"S","4.2","20211013","CDFW","CDFW","BAT54319","1","2019","1","01",,,"54","N","4","6FCSABAT","V","1",,"3",,,,"20875","14","20875","1",,,,,,,,"20875","20875","20875","0",,,,,,,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20211013","CDFW","CDFW","BUT54119","1","2019","1","01",,,"54","N","4","6FCSABUT","V","1",,"1",,,,"14860","61","6247","2.38",,,,,,,,"6247","6247","6247","0",,,,,,,,,"BUTTE CREEK","N"
"S","4.2","20211013","CDFW","CDFW","BUT54319","1","2019","1","01",,,"54","N","4","6FCSABUT","V","1",,"3",,,,"1481",,"171","8.66",,,,,,,,"171","171","171","0",,,,,,,,,"BUTTE CREEK","N"
"S","4.2","20211013","CDFW","CDFW","CLR54319D","1","2019","1","01",,,"54","N","4","6FCSACLR","V","1",,"3",,,,,"62","4","9.79","3",,,,,,,"4","4","4","3",,,,,"0.75",,,,"CLEAR CREEK","N"
"S","4.2","20211013","CDFW","CDFW","CLR54319F","1","2019","1","01",,,"54","N","4","6FCSACLR","V","1",,"3",,,,"5712","62","521","9.79","25","2",,,,,,"521","521","521","27",,,,,"0.0518",,,,"CLEAR CREEK","N"
"S","4.2","20211013","CDFW","CDFW","COT54319","1","2019","1","01",,,"54","N","4","6FCSACOT","V","2",,"3",,,,"1317",,"31",,"5",,,,,,,"31","31","31","5",,,,,"0.1613",,,,"COTTONWOOD CREEK","N"
"S","4.2","20241003","CDFW","CDFW","BAT54322","1","2022","1","01",,,"54","N","4","6FCSABAT","V","1",,"3",,,,"1620","14","1620","1",,,,,,,,"1620","1620","1620","0",,,,,,,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20241003","CDFW","CDFW","BUT54122","1","2022","1","01",,,"54","N","4","6FCSABUT","V","1",,"1",,,,"3688","61","1079","3.42",,,,,,,,"1079","1079","1079","0",,,,,,,,,"BUTTE CREEK","N"
"S","4.2","20241003","CDFW","CDFW","CLR54322D","1","2022","1","01",,,"54","N","4","6FCSACLR","V","1",,"3",,,,,"62","18","9.44","13","4",,,,,,"18","18","18","17",,,,,"0.9444",,,,"CLEAR CREEK","N"
"S","4.2","20241003","CDFW","CDFW","CLR54322F","1","2022","1","01",,,"54","N","4","6FCSACLR","V","1",,"3",,,,"2997","62","235","9.44","37","3",,,,,,"235","235","235","40",,,,,"0.1702",,,,"CLEAR CREEK","N"
"S","4.2","20241003","CDFW","CDFW","COT54322","1","2022","1","01",,,"54","N","4","6FCSACOT","V","2",,"3",,,,"5",,,,,,,,,,,"0","0",,,,,,,,,,,"COTTONWOOD CREEK","N"
"S","4.2","20241218","CDFW","CDFW","BAT54321","1","2021","1","01",,,"54","N","4","6FCSABAT","V","1",,"3",,,,"17453","14","17453","1",,,,,,,,"17453","17453","17453","0",,,,,,,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20241218","CDFW","CDFW","BUT54121","1","2021","1","01",,,"54","N","4","6FCSABUT","V","1",,"1",,,,"1807","61","374","4.83",,,,,,,,"374","374","374","0",,,,,,,,,"BUTTE CREEK","N"
"S","4.2","20241218","CDFW","CDFW","CLR54321D","1","2021","1","01",,,"54","N","4","6FCSACLR","V","1",,"3",,,,,"62","107","14.16","50","10",,,,,,"107","107","107","60",,,,,"0.5607",,,,"CLEAR CREEK","N"
"S","4.2","20241218","CDFW","CDFW","CLR54321F","1","2021","1","01",,,"54","N","4","6FCSACLR","V","1",,"3",,,,"19867","62","1071","14.16","153","10",,"2",,,,"1071","1071","1071","165",,,,,"0.1541",,,,"CLEAR CREEK","N"
"S","4.2","20241218","CDFW","CDFW","COT54321","1","2021","1","01",,,"54","N","4","6FCSACOT","V","2",,"3",,,,"1955",,,,,,,,,,,"0","0",,,,,,,,,,,"COTTONWOOD CREEK","N"
"S","4.2","20250219","USFWS","USFWS","2018130223","1","2019","11","23",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130201","1","2019","11","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","19",,"19","1","2","0","0","0","0","0","0","19","19","19","2",,,,,"0.1053",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130202","1","2019","11","02",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","425",,"425","1","85","2","0","0","0","0","0","425","425","425","87",,,,,"0.2047",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130203","1","2019","11","03",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","197",,"197","1","34","0","0","0","0","0","0","197","197","197","34",,,,,"0.1726",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130204","1","2019","11","04",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","552",,"552","1.02","130","1","2","0","0","0","0","552","552","552","133",,,,,"0.2409",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130205","1","2019","11","05",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1374",,"1374","1.01","302","4","2","0","0","0","0","1374","1374","1374","308",,,,,"0.2242",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130206","1","2019","11","06",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","533",,"533","1.01","133","6","1","0","0","0","0","533","533","533","140",,,,,"0.2627",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130207","1","2019","11","07",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1636",,"1636","1.01","332","5","1","0","0","1","0","1636","1636","1636","339",,,,,"0.2072",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130208","1","2019","11","08",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1129",,"1129","1","256","3","0","0","0","0","0","1129","1129","1129","259",,,,,"0.2294",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130209","1","2019","11","09",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1377",,"1377","1.01","348","5","0","1","0","2","0","1377","1377","1377","356",,,,,"0.2585",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130210","1","2019","11","10",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1395",,"1395","1","306","4","1","0","0","0","0","1395","1395","1395","311",,,,,"0.2229",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130211","1","2019","11","11",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1563",,"1563","1.01","340","2","1","0","0","2","0","1563","1563","1563","345",,,,,"0.2207",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130212","1","2019","11","12",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","635",,"635","1.01","139","1","1","1","0","0","0","635","635","635","142",,,,,"0.2236",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130213","1","2019","11","13",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","659",,"659","1.02","131","2","1","0","0","1","0","659","659","659","135",,,,,"0.2049",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130214","1","2019","11","14",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","779",,"779","1.01","174","1","1","1","0","0","0","779","779","779","177",,,,,"0.2272",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130215","1","2019","11","15",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1011",,"1011","1.01","220","5","2","0","0","0","0","1011","1011","1011","227",,,,,"0.2245",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130216","1","2019","11","16",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","755",,"755","1.01","159","4","0","1","0","1","0","755","755","755","165",,,,,"0.2185",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130217","1","2019","11","17",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","175",,"175","1","42","1","0","0","0","0","0","175","175","175","43",,,,,"0.2457",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130218","1","2019","11","18",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","52",,"52","1.08","13","0","0","0","0","1","0","52","52","52","14",,,,,"0.2692",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130219","1","2019","11","19",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","3",,"3","1","3","0","0","0","0","0","0","3","3","3","3",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019130220","1","2019","11","20",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019143301","1","2019","1","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","4",,,"5000","76",,"76","1.01","75","0","0","0","0","1","0","76","76","76","76",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170201","1","2019","11","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170202","1","2019","11","02",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170203","1","2019","11","03",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20250219","USFWS","USFWS","2019170204","1","2019","11","04",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
